Species,Genus,Host_Species,Host_Genus,Host_Family
Taiwanomyzus montanus,Taiwanomyzus,Astilbe microphylla,Astilbe,Saxifragaceae
Taiwanomyzus montanus,Taiwanomyzus,Astilbe philippinensis,Astilbe,Saxifragaceae
Taiwanomyzus montanus,Taiwanomyzus,Astilbe rivularis,Astilbe,Saxifragaceae
Taiwanomyzus montanus,Taiwanomyzus,Micranthes fusca,Micranthes,Saxifragaceae
Takecallis arundicolens,Takecallis,Vinca major,Vinca,Apocynaceae
Takecallis arundicolens,Takecallis,Callitris rhomboidea,Callitris,Cupressaceae
Takecallis arundicolens,Takecallis,Arundo donax,Arundo,Poaceae
Takecallis arundicolens,Takecallis,Pleioblastus argenteostriatus,Pleioblastus,Poaceae
Takecallis arundicolens,Takecallis,Pseudosasa cantorii,Pseudosasa,Poaceae
Takecallis arundicolens,Takecallis,Sasa kurilensis,Sasa,Poaceae
Takecallis arundicolens,Takecallis,Sasa nipponica,Sasa,Poaceae
Takecallis arundicolens,Takecallis,Sasa palmata,Sasa,Poaceae
Takecallis arundicolens,Takecallis,Sasa senanensis,Sasa,Poaceae
Takecallis arundicolens,Takecallis,Pseudosasa japonica,Pseudosasa,Poaceae
Takecallis arundicolens,Takecallis,Pleioblastus pygmaea,Pleioblastus,Poaceae
Takecallis arundicolens,Takecallis,Phyllostachys aureosulcata,Phyllostachys,Poaceae
Takecallis arundicolens,Takecallis,Pleioblastus viridstriatus,Pleioblastus,Poaceae
Takecallis arundicolens,Takecallis,Pseudosasa ,Pseudosasa,Poaceae
Takecallis arundicolens,Takecallis,Bambusa ,Bambusa,Poaceae
Takecallis arundicolens,Takecallis, ,,Poaceae
Takecallis arundicolens,Takecallis,Phyllostachys ,Phyllostachys,Poaceae
Takecallis arundicolens,Takecallis,Pleioblastus fortunei,Pleioblastus,Poaceae
Takecallis arundicolens,Takecallis,Pseudosasa amabilis,Pseudosasa,Poaceae
Takecallis arundicolens,Takecallis,Pleioblastus simonii,Pleioblastus,Poaceae
Takecallis arundicolens,Takecallis,Bambusa multiplex,Bambusa,Poaceae
Takecallis arundicolens,Takecallis,Phyllostachys vivax,Phyllostachys,Poaceae
Takecallis arundicolens,Takecallis,Shibataea kumasasa,Shibataea,Poaceae
Takecallis arundinariae,Takecallis,Nandina domestica,Nandina,Berberidaceae
Takecallis arundinariae,Takecallis,Carex mannii,Carex,Cyperaceae
Takecallis arundinariae,Takecallis,Dendrocalamus NA,Dendrocalamus,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys aurea,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Pleioblastus fortunei,Pleioblastus,Poaceae
Takecallis arundinariae,Takecallis,Pseudosasa cantorii,Pseudosasa,Poaceae
Takecallis arundinariae,Takecallis,Sasa kurilensis,Sasa,Poaceae
Takecallis arundinariae,Takecallis,Yushania niitakayamensis,Yushania,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys ,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Pseudosasa japonica,Pseudosasa,Poaceae
Takecallis arundinariae,Takecallis, ,,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys bambusoides,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys edulis,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys aureosulcata,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys nigra,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Pseudosasa amabilis,Pseudosasa,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys flexuosa,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys sulphurea,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys meyeri,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Bambusa oldhamii,Bambusa,Poaceae
Takecallis arundinariae,Takecallis,Bambusa polymorpha,Bambusa,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys vivax,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Bambusa tuldoides,Bambusa,Poaceae
Takecallis arundinariae,Takecallis,Bambusa multiplex,Bambusa,Poaceae
Takecallis arundinariae,Takecallis,Chimonobambusa marmorea,Chimonobambusa,Poaceae
Takecallis arundinariae,Takecallis,Fargesia nitida,Fargesia,Poaceae
Takecallis arundinariae,Takecallis,Pleioblastus simonii,Pleioblastus,Poaceae
Takecallis arundinariae,Takecallis,Himalayacalamus hookerianus,Himalayacalamus,Poaceae
Takecallis arundinariae,Takecallis,Semiarundinaria fastuosa,Semiarundinaria,Poaceae
Takecallis arundinariae,Takecallis,Phyllostachys dulcis,Phyllostachys,Poaceae
Takecallis arundinariae,Takecallis,Pseudosasa disticha,Pseudosasa,Poaceae
Takecallis sasae,Takecallis,Syzygium aromaticum,Syzygium,Myrtaceae
Takecallis sasae,Takecallis,Sasa nipponica,Sasa,Poaceae
Takecallis sasae,Takecallis,Sasa senanensis,Sasa,Poaceae
Takecallis,Takecallis,Pleioblastus simonii,Pleioblastus,Poaceae
Takecallis taiwana,Takecallis,Arundinaria gigantea,Arundinaria,Poaceae
Takecallis taiwana,Takecallis,Yushania anceps,Yushania,Poaceae
Takecallis taiwana,Takecallis,Merostachys ,Merostachys,Poaceae
Takecallis taiwana,Takecallis,Phyllostachys ,Phyllostachys,Poaceae
Takecallis taiwana,Takecallis,Pseudosasa japonica,Pseudosasa,Poaceae
Takecallis taiwana,Takecallis,Chilopsis linearis,Chilopsis,Bignoniaceae
Takecallis taiwana,Takecallis,Phyllostachys aurea,Phyllostachys,Poaceae
Takecallis taiwana,Takecallis,Sasa longiligulata,Sasa,Poaceae
Takecallis taiwana,Takecallis,Arundinaria gigantea,Arundinaria,Poaceae
Tamalia coweni,Tamalia,Lonicera involucrata,Lonicera,Caprifoliaceae
Tamalia coweni,Tamalia,Arctostaphylos canescens,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos glandulosa,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos glauca,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos insularis,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos manzanita,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos nevadensis,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos patula,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos pumila,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos pungens,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos tomentosa,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos uva-ursi,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos viridissima,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos viscida,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos ,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Arctostaphylos columbiana,Arctostaphylos,Ericaceae
Tamalia coweni,Tamalia,Quercus vacciniifolia,Quercus,Fagaceae
Tamalia coweni,Tamalia,Pinus contorta,Pinus,Pinaceae
Tamalia coweni,Tamalia,Populus tremuloides,Populus,Salicaceae
Tamalia coweni,Tamalia,Acer negundo,Acer,Sapindaceae
Tamalia dicksoni,Tamalia,Arctostaphylos pringlei,Arctostaphylos,Ericaceae
Tamalia inquilina,Tamalia,Arctostaphylos manzanita,Arctostaphylos,Ericaceae
Tamalia inquilina,Tamalia,Arctostaphylos viscida,Arctostaphylos,Ericaceae
Tamalia inquilina,Tamalia,Arctostaphylos patula,Arctostaphylos,Ericaceae
Tamalia inquilina,Tamalia,Arctostaphylos glandulosa,Arctostaphylos,Ericaceae
Tamalia inquilina,Tamalia,Arctostaphylos glandulosa,Arctostaphylos,Ericaceae
Tamalia inquilina,Tamalia,Arctostaphylos glauca,Arctostaphylos,Ericaceae
Tamalia inquilina,Tamalia,Arctostaphylos patula,Arctostaphylos,Ericaceae
Tamalia inquilina,Tamalia,Arctostaphylos pungens,Arctostaphylos,Ericaceae
Tamalia inquilina,Tamalia,Arctostaphylos viscida,Arctostaphylos,Ericaceae
Tamalia inquilina,Tamalia,Arctostaphylos nissenana,Arctostaphylos,Ericaceae
Tamalia keltoni,Tamalia,Arctostaphylos NA,Arctostaphylos,Ericaceae
Tamalia keltoni,Tamalia,Arctostaphylos ,Arctostaphylos,Ericaceae
Tamalia milleri,Tamalia,Arctostaphylos glandulosa,Arctostaphylos,Ericaceae
Tamalia,Tamalia,Arctostaphylos columbiana,Arctostaphylos,Ericaceae
Tamalia,Tamalia,Quercus rubra,Quercus,Fagaceae
Taoia chuansiensis,Taoia,Alnus cremastogyne,Alnus,Betulaceae
Taoia indica,Taoia,Alnus nitida,Alnus,Betulaceae
Taoia indica,Taoia,Artocarpus nitidus,Artocarpus,Moraceae
Tetraneura africana,Tetraneura,Carex NA,Carex,Cyperaceae
Tetraneura africana,Tetraneura,Cyperus rotundus,Cyperus,Cyperaceae
Tetraneura africana,Tetraneura,Leymus multicaulis,Leymus,Poaceae
Tetraneura agnesii,Tetraneura,Olea europaea,Olea,Oleaceae
Tetraneura akinire,Tetraneura,Ulmus rubra,Ulmus,Ulmaceae
Tetraneura akinire,Tetraneura,Ulmus parvifolia,Ulmus,Ulmaceae
Tetraneura basui,Tetraneura,Eragrostis tenella,Eragrostis,Poaceae
Tetraneura basui,Tetraneura,Pogonatherum paniceum,Pogonatherum,Poaceae
Tetraneura caerulescens,Tetraneura,Avena sativa,Avena,Poaceae
Tetraneura caerulescens,Tetraneura,Eragrostis minor,Eragrostis,Poaceae
Tetraneura caerulescens,Tetraneura,Milium vernale,Milium,Poaceae
Tetraneura fusiformis,Tetraneura,Cyperus NA,Cyperus,Cyperaceae
Tetraneura fusiformis,Tetraneura,Fimbristylis quinquangularis,Fimbristylis,Cyperaceae
Tetraneura fusiformis,Tetraneura,Agrostis clavata,Agrostis,Poaceae
Tetraneura fusiformis,Tetraneura,Andropogon gerardii,Andropogon,Poaceae
Tetraneura fusiformis,Tetraneura,Andropogon glomeratus,Andropogon,Poaceae
Tetraneura fusiformis,Tetraneura,Andropogon gracilis,Andropogon,Poaceae
Tetraneura fusiformis,Tetraneura,Andropogon tectorum,Andropogon,Poaceae
Tetraneura fusiformis,Tetraneura,Aristida purpurea,Aristida,Poaceae
Tetraneura fusiformis,Tetraneura,Axonopus compressus,Axonopus,Poaceae
Tetraneura fusiformis,Tetraneura,Brachiaria remota,Brachiaria,Poaceae
Tetraneura fusiformis,Tetraneura,Capillipedium assimile,Capillipedium,Poaceae
Tetraneura fusiformis,Tetraneura,Cenchrus polystachios,Cenchrus,Poaceae
Tetraneura fusiformis,Tetraneura,Cenchrus setigerus,Cenchrus,Poaceae
Tetraneura fusiformis,Tetraneura,Chionachne semiteres,Chionachne,Poaceae
Tetraneura fusiformis,Tetraneura,Chrysopogon aciculatus,Chrysopogon,Poaceae
Tetraneura fusiformis,Tetraneura,Cymbopogon martini,Cymbopogon,Poaceae
Tetraneura fusiformis,Tetraneura,Dichanthelium strigosum,Dichanthelium,Poaceae
Tetraneura fusiformis,Tetraneura,Dimeria ornithopoda,Dimeria,Poaceae
Tetraneura fusiformis,Tetraneura,Elymus ciliaris,Elymus,Poaceae
Tetraneura fusiformis,Tetraneura,Eragrostis aspera,Eragrostis,Poaceae
Tetraneura fusiformis,Tetraneura,Eragrostis ciliaris,Eragrostis,Poaceae
Tetraneura fusiformis,Tetraneura,Eragrostis ferruginea,Eragrostis,Poaceae
Tetraneura fusiformis,Tetraneura,Eragrostis japonica,Eragrostis,Poaceae
Tetraneura fusiformis,Tetraneura,Eragrostis nigra,Eragrostis,Poaceae
Tetraneura fusiformis,Tetraneura,Eragrostis pilosa,Eragrostis,Poaceae
Tetraneura fusiformis,Tetraneura,Eragrostis tenella,Eragrostis,Poaceae
Tetraneura fusiformis,Tetraneura,Eustachys petraea,Eustachys,Poaceae
Tetraneura fusiformis,Tetraneura,Ixophorus unisetus,Ixophorus,Poaceae
Tetraneura fusiformis,Tetraneura,Oplismenus burmannii,Oplismenus,Poaceae
Tetraneura fusiformis,Tetraneura,Panicum hirticaule,Panicum,Poaceae
Tetraneura fusiformis,Tetraneura,Panicum millegrana,Panicum,Poaceae
Tetraneura fusiformis,Tetraneura,Panicum novemnerve,Panicum,Poaceae
Tetraneura fusiformis,Tetraneura,Panicum rudgei,Panicum,Poaceae
Tetraneura fusiformis,Tetraneura,Panicum sellowii,Panicum,Poaceae
Tetraneura fusiformis,Tetraneura,Paspalum arundinaceum,Paspalum,Poaceae
Tetraneura fusiformis,Tetraneura,Paspalum blodgettii,Paspalum,Poaceae
Tetraneura fusiformis,Tetraneura,Paspalum fasciculatum,Paspalum,Poaceae
Tetraneura fusiformis,Tetraneura,Paspalum fimbriatum,Paspalum,Poaceae
Tetraneura fusiformis,Tetraneura,Paspalum melanospermum,Paspalum,Poaceae
Tetraneura fusiformis,Tetraneura,Pogonatherum paniceum,Pogonatherum,Poaceae
Tetraneura fusiformis,Tetraneura,Setaria barbata,Setaria,Poaceae
Tetraneura fusiformis,Tetraneura,Setaria intermedia,Setaria,Poaceae
Tetraneura fusiformis,Tetraneura,Setaria megaphylla,Setaria,Poaceae
Tetraneura fusiformis,Tetraneura,Sporobolus indicus,Sporobolus,Poaceae
Tetraneura fusiformis,Tetraneura,Urochloa fusca,Urochloa,Poaceae
Tetraneura fusiformis,Tetraneura,Urochloa panicoides,Urochloa,Poaceae
Tetraneura fusiformis,Tetraneura,Urochloa ramosa,Urochloa,Poaceae
Tetraneura fusiformis,Tetraneura,Urochloa reptans,Urochloa,Poaceae
Tetraneura hirsuta,Tetraneura,Malvastrum coromandelianum,Malvastrum,Malvaceae
Tetraneura hirsuta,Tetraneura,Zea mays,Zea,Poaceae
Tetraneura hirsuta,Tetraneura, ,,Poaceae
Tetraneura hirsuta,Tetraneura,Kallstroemia maxima,Kallstroemia,Zygophyllaceae
Tetraneura indica,Tetraneura,Agrostis pilosula,Agrostis,Poaceae
Tetraneura javensis,Tetraneura,Neyraudia arundinacea,Neyraudia,Poaceae
Tetraneura javensis,Tetraneura,Urochloa panicoides,Urochloa,Poaceae
Tetraneura kalimpongensis,Tetraneura,Pennisetum NA,Pennisetum,Poaceae
Tetraneura longisetosa,Tetraneura,Brachypodium sylvaticum,Brachypodium,Poaceae
Tetraneura multisetosa,Tetraneura,Capillipedium assimile,Capillipedium,Poaceae
Tetraneura nigriabdominalis,Tetraneura,Musa paradisiaca,Musa,Musaceae
Tetraneura nigriabdominalis,Tetraneura,Alopecurus japonicus,Alopecurus,Poaceae
Tetraneura nigriabdominalis,Tetraneura,Avenula hookeri,Avenula,Poaceae
Tetraneura nigriabdominalis,Tetraneura,Digitaria compacta,Digitaria,Poaceae
Tetraneura nigriabdominalis,Tetraneura,Digitaria didactyla,Digitaria,Poaceae
Tetraneura nigriabdominalis,Tetraneura,Digitaria eriantha,Digitaria,Poaceae
Tetraneura nigriabdominalis,Tetraneura,Paspalum distichum,Paspalum,Poaceae
Tetraneura nigriabdominalis,Tetraneura,Melinis repens,Melinis,Poaceae
Tetraneura nigriabdominalis,Tetraneura,Ulmus rubra,Ulmus,Ulmaceae
Tetraneura radicicola,Tetraneura,Cyperus NA,Cyperus,Cyperaceae
Tetraneura radicicola,Tetraneura,Eragrostis tenella,Eragrostis,Poaceae
Tetraneura radicicola,Tetraneura,Urochloa ramosa,Urochloa,Poaceae
Tetraneura sikkimensis,Tetraneura,Eragrostis nigra,Eragrostis,Poaceae
Tetraneura ulmi,Tetraneura,Apocynum androsaemifolium,Apocynum,Apocynaceae
Tetraneura ulmi,Tetraneura,Tanacetum vulgare,Tanacetum,Compositae
Tetraneura ulmi,Tetraneura,Phedimus spurius,Phedimus,Crassulaceae
Tetraneura ulmi,Tetraneura,Agrostis canina,Agrostis,Poaceae
Tetraneura ulmi,Tetraneura,Agrostis stolonifera,Agrostis,Poaceae
Tetraneura ulmi,Tetraneura,Alopecurus myosuroides,Alopecurus,Poaceae
Tetraneura ulmi,Tetraneura,Ammophila arenaria,Ammophila,Poaceae
Tetraneura ulmi,Tetraneura,Apera spica-venti,Apera,Poaceae
Tetraneura ulmi,Tetraneura,Arrhenatherum elatius,Arrhenatherum,Poaceae
Tetraneura ulmi,Tetraneura,Avena sativa,Avena,Poaceae
Tetraneura ulmi,Tetraneura,Avenula pubescens,Avenula,Poaceae
Tetraneura ulmi,Tetraneura,Bothriochloa ischaemum,Bothriochloa,Poaceae
Tetraneura ulmi,Tetraneura,Bromus danthoniae,Bromus,Poaceae
Tetraneura ulmi,Tetraneura,Bromus scoparius,Bromus,Poaceae
Tetraneura ulmi,Tetraneura,Calammophila baltica,Calammophila,Poaceae
Tetraneura ulmi,Tetraneura,Coix lacryma-jobi,Coix,Poaceae
Tetraneura ulmi,Tetraneura,Corynephorus canescens,Corynephorus,Poaceae
Tetraneura ulmi,Tetraneura,Elymus dahuricus,Elymus,Poaceae
Tetraneura ulmi,Tetraneura,Elymus repens,Elymus,Poaceae
Tetraneura ulmi,Tetraneura,Eragrostis japonica,Eragrostis,Poaceae
Tetraneura ulmi,Tetraneura,Eragrostis minor,Eragrostis,Poaceae
Tetraneura ulmi,Tetraneura,Eragrostis pilosa,Eragrostis,Poaceae
Tetraneura ulmi,Tetraneura,Eragrostis tef,Eragrostis,Poaceae
Tetraneura ulmi,Tetraneura,Festuca glauca,Festuca,Poaceae
Tetraneura ulmi,Tetraneura,Festuca lemanii,Festuca,Poaceae
Tetraneura ulmi,Tetraneura,Festuca rubra,Festuca,Poaceae
Tetraneura ulmi,Tetraneura,Festuca valesiaca,Festuca,Poaceae
Tetraneura ulmi,Tetraneura,Holcus lanatus,Holcus,Poaceae
Tetraneura ulmi,Tetraneura,Koeleria macrantha,Koeleria,Poaceae
Tetraneura ulmi,Tetraneura,Lolium multiflorum,Lolium,Poaceae
Tetraneura ulmi,Tetraneura,Lolium perenne,Lolium,Poaceae
Tetraneura ulmi,Tetraneura,Panicum NA,Panicum,Poaceae
Tetraneura ulmi,Tetraneura,Phleum alpinum,Phleum,Poaceae
Tetraneura ulmi,Tetraneura,Poa pratensis,Poa,Poaceae
Tetraneura ulmi,Tetraneura,Polypogon viridis,Polypogon,Poaceae
Tetraneura ulmi,Tetraneura,Puccinellia distans,Puccinellia,Poaceae
Tetraneura ulmi,Tetraneura,Secale cereale,Secale,Poaceae
Tetraneura ulmi,Tetraneura,Sesleria coerulea,Sesleria,Poaceae
Tetraneura ulmi,Tetraneura,Triticum turanicum,Triticum,Poaceae
Tetraneura ulmi,Tetraneura, ,,Poaceae
Tetraneura ulmi,Tetraneura,Fragaria ,Fragaria,Rosaceae
Tetraneura ulmi,Tetraneura,Lycopersicon esculentum,Lycopersicon,Solanaceae
Tetraneura ulmi,Tetraneura,Planera aquatica,Planera,Ulmaceae
Tetraneura ulmi,Tetraneura,Ulmus ,Ulmus,Ulmaceae
Tetraneura ulmi,Tetraneura,Ulmus glabra,Ulmus,Ulmaceae
Tetraneura ulmi,Tetraneura,Ulmus rubra,Ulmus,Ulmaceae
Tetraneura ulmi,Tetraneura,Ulmus americana,Ulmus,Ulmaceae
Tetraneura yezoensis,Tetraneura,Cenchrus polystachios,Cenchrus,Poaceae
Tetraneura yezoensis,Tetraneura,Eragrostis tenella,Eragrostis,Poaceae
Tetraneura yezoensis,Tetraneura,Poa pratensis,Poa,Poaceae
Thecabius affinis,Thecabius,Chenopodium NA,Chenopodium,Amaranthaceae
Thecabius affinis,Thecabius,Geranium NA,Geranium,Geraniaceae
Thecabius affinis,Thecabius,Veronica beccabunga,Veronica,Plantaginaceae
Thecabius affinis,Thecabius,Lysimachia quadrifolia,Lysimachia,Primulaceae
Thecabius affinis,Thecabius,Caltha palustris,Caltha,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus NA,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus acris,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus arvensis,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus auricomus,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus californicus,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus hirtellus,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus lingua,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus montanus,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus muricatus,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus sardous,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus sceleratus,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus silerifolius,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus occidentalis,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus ,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus septentrionalis,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Clematis florida,Clematis,Ranunculaceae
Thecabius affinis,Thecabius,Ranunculus repens,Ranunculus,Ranunculaceae
Thecabius affinis,Thecabius,Populus nigra,Populus,Salicaceae
Thecabius affinis,Thecabius,Populus ,Populus,Salicaceae
Thecabius affinis,Thecabius,Populus balsamifera,Populus,Salicaceae
Thecabius affinis,Thecabius,Populus deltoides,Populus,Salicaceae
Thecabius affinis,Thecabius,Populus alba,Populus,Salicaceae
Thecabius anemoni,Thecabius,Anemone hupehensis,Anemone,Ranunculaceae
Thecabius auriculae,Thecabius,Primula allionii,Primula,Primulaceae
Thecabius auriculae,Thecabius,Primula marginata,Primula,Primulaceae
Thecabius auriculae,Thecabius,Primula pedemontana,Primula,Primulaceae
Thecabius cerastii,Thecabius,Cerastium uniflorum,Cerastium,Caryophyllaceae
Thecabius gravicornis,Thecabius,Populus balsamifera,Populus,Salicaceae
Thecabius gravicornis,Thecabius,Populus trichocarpa,Populus,Salicaceae
Thecabius gravicornis,Thecabius,Populus ,Populus,Salicaceae
Thecabius gravicornis,Thecabius,Populus deltoides,Populus,Salicaceae
Thecabius lysimachiae,Thecabius,Lysimachia nummularia,Lysimachia,Primulaceae
Thecabius minensis,Thecabius,Ranunculus NA,Ranunculus,Ranunculaceae
Thecabius populimonilis,Thecabius,Rheum rhaponticum,Rheum,Polygonaceae
Thecabius populimonilis,Thecabius,Rheum rhabarbarum,Rheum,Polygonaceae
Thecabius populicondupilifolius,Thecabius,Populus balsamifera,Populus,Salicaceae
Thecabius populiconduplifolius,Thecabius,Taraxacum campylodes,Taraxacum,Compositae
Thecabius populiconduplifolius,Thecabius,Ranunculus ternatus,Ranunculus,Ranunculaceae
Thecabius populiconduplifolius,Thecabius,Populus balsamifera,Populus,Salicaceae
Thecabius populiconduplifolius,Thecabius,Populus angustifolia,Populus,Salicaceae
Thecabius populiconduplifolius,Thecabius,Populus ,Populus,Salicaceae
Thecabius populimonilis,Thecabius, ,,Crassulaceae
Thecabius populimonilis,Thecabius,Zea mays,Zea,Poaceae
Thecabius populimonilis,Thecabius,Cynodon dactylon,Cynodon,Poaceae
Thecabius populimonilis,Thecabius,Ranunculus ,Ranunculus,Ranunculaceae
Thecabius populimonilis,Thecabius,Populus angustifolia,Populus,Salicaceae
Thecabius populimonilis,Thecabius,Populus balsamifera,Populus,Salicaceae
Thecabius populimonilis,Thecabius,Populus ,Populus,Salicaceae
Thecabius populimonilis,Thecabius,Populus trichocarpa,Populus,Salicaceae
Thecabius populimonilis,Thecabius,Populus nigra,Populus,Salicaceae
Thecabius populimonilis,Thecabius,Populus alba,Populus,Salicaceae
Thecabius populimonilis,Thecabius,Populus fremontii,Populus,Salicaceae
Thecabius,Thecabius,Lysimachia quadrifolia,Lysimachia,Primulaceae
Thecabius,Thecabius,Lysimachia terrestris,Lysimachia,Primulaceae
Thelaxes californica,Thelaxes,Quercus garryana,Quercus,Fagaceae
Thelaxes californica,Thelaxes,Quercus michauxii,Quercus,Fagaceae
Thelaxes californica,Thelaxes,Quercus ,Quercus,Fagaceae
Thelaxes californica,Thelaxes,Quercus gambelii,Quercus,Fagaceae
Thelaxes californica,Thelaxes,Quercus lobata,Quercus,Fagaceae
Thelaxes californica,Thelaxes,Quercus nigra,Quercus,Fagaceae
Thelaxes californica,Thelaxes,Quercus kelloggii,Quercus,Fagaceae
Thelaxes californica,Thelaxes,Quercus douglasii,Quercus,Fagaceae
Thelaxes,Thelaxes,Quercus kelloggii,Quercus,Fagaceae
Thelaxes suberi,Thelaxes,Castanea sativa,Castanea,Fagaceae
Therioaphis alatina,Therioaphis,Ononis minutissima,Ononis,Fabaceae
Therioaphis alatina,Therioaphis,Ononis natrix,Ononis,Fabaceae
Therioaphis alatina,Therioaphis,Ononis pusilla,Ononis,Fabaceae
Therioaphis alatina,Therioaphis,Ononis viscosa,Ononis,Fabaceae
Therioaphis astragali,Therioaphis,Astracantha caucasica,Astracantha,Fabaceae
Therioaphis brachytricha,Therioaphis,Lotus angustissimus,Lotus,Fabaceae
Therioaphis brachytricha,Therioaphis,Lotus uliginosus,Lotus,Fabaceae
Therioaphis brachytricha,Therioaphis,Medicago medicaginoides,Medicago,Fabaceae
Therioaphis kermanica,Therioaphis,Astragalus squarrosus,Astragalus,Fabaceae
Therioaphis kundurensis,Therioaphis,Caragana arborescens,Caragana,Fabaceae
Therioaphis langloisi,Therioaphis,Fumana ericoides,Fumana,Cistaceae
Therioaphis langloisi,Therioaphis,Coronilla minima,Coronilla,Fabaceae
Therioaphis langloisi,Therioaphis,Hippocrepis emerus,Hippocrepis,Fabaceae
Therioaphis litoralis,Therioaphis,Lotus gebelia,Lotus,Fabaceae
Therioaphis loti,Therioaphis,Dorycnium graecum,Dorycnium,Fabaceae
Therioaphis loti,Therioaphis,Lotus gebelia,Lotus,Fabaceae
Therioaphis loti,Therioaphis,Lotus latifolius,Lotus,Fabaceae
Therioaphis loti,Therioaphis,Lotus peregrinus,Lotus,Fabaceae
Therioaphis maculata,Therioaphis,Medicago sativa,Medicago,Leguminosae
Therioaphis maculata,Therioaphis,Trifolium pratense,Trifolium,Leguminosae
Therioaphis natricis,Therioaphis,Ononis natrix,Ononis,Fabaceae
Therioaphis natricis,Therioaphis,Ononis stenophylla,Ononis,Fabaceae
Therioaphis obscura,Therioaphis,Lotus suffruticosus,Lotus,Fabaceae
Therioaphis obscura,Therioaphis,Ononis alba,Ononis,Fabaceae
Therioaphis obscura,Therioaphis,Ononis reclinata,Ononis,Fabaceae
Therioaphis ononidis,Therioaphis,Alhagi maurorum,Alhagi,Fabaceae
Therioaphis ononidis,Therioaphis,Lespedeza NA,Lespedeza,Fabaceae
Therioaphis ononidis,Therioaphis,Ononis diffusa,Ononis,Fabaceae
Therioaphis ononidis,Therioaphis,Ononis serrata,Ononis,Fabaceae
Therioaphis ononidis,Therioaphis,Trifolium pratense,Trifolium,Leguminosae
Therioaphis ononidis,Therioaphis,Medicago sativa,Medicago,Leguminosae
Therioaphis ononidis,Therioaphis,Trifolium campestre,Trifolium,Leguminosae
Therioaphis ononidis,Therioaphis,Medicago polymorpha,Medicago,Leguminosae
Therioaphis ononidis,Therioaphis,Medicago ,Medicago,Leguminosae
Therioaphis pteromaculata,Therioaphis,Astracantha adscendens,Astracantha,Fabaceae
Therioaphis riehmi,Therioaphis,Saponaria officinalis,Saponaria,Caryophyllaceae
Therioaphis riehmi,Therioaphis,Cirsium ,Cirsium,Compositae
