"Genus","species","Valid_binomial","Lat","Lon"
"Gypsoaphis","oestlundi","Gypsoaphis oestlundi",49.25,-123.12
"Gypsoaphis","oestlundi","Gypsoaphis oestlundi",49.25,-123.12
"Gypsoaphis","oestlundi","Gypsoaphis oestlundi",49.25,-123.12
"Gypsoaphis","oestlundi","Gypsoaphis oestlundi",49.25,-123.12
"Gypsoaphis","oestlundi","Gypsoaphis oestlundi",49.25,-123.12
"Gypsoaphis","oestlundi","Gypsoaphis oestlundi",49.25,-123.12
"Gypsoaphis","oestlundi","Gypsoaphis oestlundi",49.25,-123.12
"Gypsoaphis","oestlundi","Gypsoaphis oestlundi",49.25,-123.12
"Pleotrichophorus","oestlundi","Pleotrichophorus oestlundi",49.25,-123.12
"Uroleucon","olivei","Uroleucon olivei",49.25,-123.12
"Uroleucon","olivei","Uroleucon olivei",49.25,-123.12
"Uroleucon","olivei","Uroleucon olivei",49.25,-123.12
"Uroleucon","olivei","Uroleucon olivei",49.25,-123.12
"Macrosiphum","olmsteadi","Macrosiphum olmsteadi",49.25,-123.12
"Macrosiphum","olmsteadi","Macrosiphum olmsteadi",49.25,-123.12
"Macrosiphum","olmsteadi","Macrosiphum olmsteadi",49.25,-123.12
"Macrosiphum","olmsteadi","Macrosiphum olmsteadi",49.25,-123.12
"Macrosiphum","olmsteadi","Macrosiphum olmsteadi",49.25,-123.12
"Macrosiphum","olmsteadi","Macrosiphum olmsteadi",49.25,-123.12
"Macrosiphum","olmsteadi","Macrosiphum olmsteadi",49.25,-123.12
"Cinara","ontarioensis","Cinara ontarioensis",49.25,-123.12
"Cinara","ontarioensis","Cinara ontarioensis",49.25,-123.12
"Cinara","ontarioensis","Cinara ontarioensis",49.25,-123.12
"Cinara","ontarioensis","Cinara ontarioensis",49.25,-123.12
"Macrosiphum","oregonense","Macrosiphum oregonense",49.25,-123.12
"Aphis","oregonensis","Aphis oregonensis",49.25,-123.12
"Aphis","oregonensis","Aphis oregonensis",49.25,-123.12
"Aphis","oregonensis","Aphis oregonensis",49.25,-123.12
"Aphis","oregonensis","Aphis oregonensis",49.25,-123.12
"Aphis","oregonensis","Aphis oregonensis",49.25,-123.12
"Cinara","oregonensis","Cinara oregonensis",49.25,-123.12
"Microsiphoniella","oregonensis","Microsiphoniella oregonensis",49.25,-123.12
"Microsiphoniella","oregonensis","Microsiphoniella oregonensis",49.25,-123.12
"Microsiphoniella","oregonensis","Microsiphoniella oregonensis",49.25,-123.12
"Cinara","oregoni","Cinara oregoni",49.25,-123.12
"Myzus","ornatus","Myzus ornatus",49.25,-123.12
"Myzus","ornatus","Myzus ornatus",49.25,-123.12
"Myzus","ornatus","Myzus ornatus",49.25,-123.12
"Myzus","ornatus","Myzus ornatus",49.25,-123.12
"Myzus","ornatus","Myzus ornatus",49.25,-123.12
"Myzus","ornatus","Myzus ornatus",49.25,-123.12
"Myzus","ornatus","Myzus ornatus",49.27,-123.074
"Myzus","ornatus","Myzus ornatus",49.26,-123.143
"Myzus","ornatus","Myzus ornatus",49.26,-123.143
"Myzus","ornatus","Myzus ornatus",49.21,-123.064
"Myzus","ornatus","Myzus ornatus",49.21,-123.065
"Myzus","ornatus","Myzus ornatus",49.263,-123.152
"Myzus","ornatus","Myzus ornatus",49.263,-123.152
"Myzus","ornatus","Myzus ornatus",49.263,-123.152
"Myzus","ornatus","Myzus ornatus",49.263,-123.171
"Myzus","ornatus","Myzus ornatus",49.263,-123.171
"Myzus","ornatus","Myzus ornatus",49.263,-123.172
"Myzus","ornatus","Myzus ornatus",49.251,-123.105
"Myzus","ornatus","Myzus ornatus",49.262,-123.106
"Myzus","ornatus","Myzus ornatus",49.257,-123.121
"Myzus","ornatus","Myzus ornatus",49.264,-123.124
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.25,-123.117
"Myzus","ornatus","Myzus ornatus",49.217,-123.123
"Myzus","ornatus","Myzus ornatus",49.261,-123.16
"Myzus","ornatus","Myzus ornatus",49.254,-123.251
"Myzus","ornatus","Myzus ornatus",49.247,-123.231
"Myzus","ornatus","Myzus ornatus",49.247,-123.231
"Myzus","ornatus","Myzus ornatus",49.247,-123.231
"Myzus","ornatus","Myzus ornatus",49.247,-123.231
"Myzus","ornatus","Myzus ornatus",49.247,-123.231
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.26,-123.25
"Myzus","ornatus","Myzus ornatus",49.255,-123.25
"Myzus","ornatus","Myzus ornatus",49.255,-123.25
"Myzus","ornatus","Myzus ornatus",49.253,-123.25
"Myzus","ornatus","Myzus ornatus",49.254,-123.247
"Myzus","ornatus","Myzus ornatus",49.266,-123.26
"Myzus","ornatus","Myzus ornatus",49.266,-123.26
"Myzus","ornatus","Myzus ornatus",49.265,-123.251
"Myzus","ornatus","Myzus ornatus",49.265,-123.251
"Myzus","ornatus","Myzus ornatus",49.27,-123.136
"Myzus","ornatus","Myzus ornatus",49.25,-123.194
"Myzus","ornatus","Myzus ornatus",49.25,-123.194
"Myzus","ornatus","Myzus ornatus",48.433,-123.367
"Myzus","ornatus","Myzus ornatus",48.433,-123.367
"Myzus","ornatus","Myzus ornatus",48.433,-123.367
"Myzus","ornatus","Myzus ornatus",48.433,-123.367
"Myzus","ornatus","Myzus ornatus",48.433,-123.367
"Myzus","ornatus","Myzus ornatus",48.433,-123.367
"Myzus","ornatus","Myzus ornatus",48.433,-123.367
"Myzus","ornatus","Myzus ornatus",48.851,-124.229
"Myzus","ornatus","Myzus ornatus",48.851,-124.229
"Myzus","ornatus","Myzus ornatus",48.806,-124.086
"Myzus","ornatus","Myzus ornatus",50.115,-122.955
"Myzus","ornatus","Myzus ornatus",52.133,-122.15
"Myzus","ornatus","Myzus ornatus",52.133,-122.15
"Myzus","ornatus","Myzus ornatus",52.133,-122.15
"Myzus","ornatus","Myzus ornatus",55.994,-97.357
"Myzus","ornatus","Myzus ornatus",55.91,-98.49
"Myzus","ornatus","Myzus ornatus",55.905,-98.267
"Myzus","ornatus","Myzus ornatus",55.905,-98.267
"Myzus","ornatus","Myzus ornatus",55.913,-98.34
"Myzus","ornatus","Myzus ornatus",50.446,-99.506
"Myzus","ornatus","Myzus ornatus",58.732,-93.815
"Myzus","ornatus","Myzus ornatus",55.852,-97.812
"Myzus","ornatus","Myzus ornatus",58.735,-94.109
"Myzus","ornatus","Myzus ornatus",58.735,-94.109
"Myzus","ornatus","Myzus ornatus",58.735,-94.109
"Myzus","ornatus","Myzus ornatus",52.854,-99.024
"Myzus","ornatus","Myzus ornatus",49.883,-97.15
"Myzus","ornatus","Myzus ornatus",49.846,-97.128
"Myzus","ornatus","Myzus ornatus",49.846,-97.128
"Myzus","ornatus","Myzus ornatus",49.87,-97.152
"Myzus","ornatus","Myzus ornatus",45.419,-65.44
"Myzus","ornatus","Myzus ornatus",45.419,-65.44
"Myzus","ornatus","Myzus ornatus",45.888,-65.223
"Myzus","ornatus","Myzus ornatus",46,-66.317
"Myzus","ornatus","Myzus ornatus",46.583,-67.283
"Myzus","ornatus","Myzus ornatus",46.583,-67.283
"Myzus","ornatus","Myzus ornatus",46.583,-67.283
"Myzus","ornatus","Myzus ornatus",45.983,-67.6
"Myzus","ornatus","Myzus ornatus",45.983,-67.6
"Myzus","ornatus","Myzus ornatus",45.983,-67.6
"Myzus","ornatus","Myzus ornatus",46.65,-67.583
"Myzus","ornatus","Myzus ornatus",46.65,-67.583
"Myzus","ornatus","Myzus ornatus",46.65,-67.583
"Myzus","ornatus","Myzus ornatus",46.65,-67.583
"Myzus","ornatus","Myzus ornatus",46.65,-67.583
"Myzus","ornatus","Myzus ornatus",46.65,-67.583
"Myzus","ornatus","Myzus ornatus",46.1,-67.567
"Myzus","ornatus","Myzus ornatus",46.35,-67.467
"Myzus","ornatus","Myzus ornatus",46.117,-66.6
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Myzus","ornatus","Myzus ornatus",45.967,-66.65
"Macrosiphum","osmaroniae","Macrosiphum osmaroniae",45.967,-66.65
"Macrosiphum","osmaroniae","Macrosiphum osmaroniae",45.967,-66.65
"Macrosiphum","osmaroniae","Macrosiphum osmaroniae",45.967,-66.65
"Macrosiphum","osmaroniae","Macrosiphum osmaroniae",45.967,-66.65
"Macrosiphum","osmaroniae","Macrosiphum osmaroniae",45.967,-66.65
"Macrosiphum","osmaroniae","Macrosiphum osmaroniae",45.967,-66.65
"Macrosiphum","osmaroniae","Macrosiphum osmaroniae",45.967,-66.65
"Macrosiphum","osmaroniae","Macrosiphum osmaroniae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
"Rhopalosiphum","oxyacanthae","Rhopalosiphum oxyacanthae",45.967,-66.65
